sampleid,pond_id,doy,treatment,period,taxa,order_class,common_name,feeding_type,gear,density
E20F184ED,F,184,reference,postpulse1,planorbidae,hygrophila,snail,scraper,ED,1293.103448275862
E20F184ED,F,184,reference,postpulse1,chironomidae,diptera,chironomidae,grazer,ED,560.344827586207
E20F184HS,F,184,reference,postpulse1,planorbidae,hygrophila,snail,scraper,HS,521.1267605633803
E20F184HS,F,184,reference,postpulse1,physidae,hygrophila,snail,scraper,HS,225.35211267605635
E20F184HS,F,184,reference,postpulse1,lymnaeidae,hygrophila,snail,scraper,HS,197.1830985915493
E20F184HS,F,184,reference,postpulse1,chironomidae,diptera,chironomidae,grazer,HS,28.169014084507044
E20F184HS,F,184,reference,postpulse1,odonata_damselfly,odonata,damselfly,predator,HS,14.084507042253522
E20F184HS,F,184,reference,postpulse1,corixidae,hemiptera,true bugs,predator,HS,14.084507042253522
E20F184HS,F,184,reference,postpulse1,hirudinea,hirudinea,leech,predator,HS,14.084507042253522
E20F198ED,F,198,reference,postpulse1,chironomidae,diptera,chironomidae,grazer,ED,387.93103448275866
E20F198ED,F,198,reference,postpulse1,physidae,hygrophila,snail,scraper,ED,1163.793103448276
E20F198ED,F,198,reference,postpulse1,planorbidae,hygrophila,snail,scraper,ED,2198.2758620689656
E20F198HS,F,198,reference,postpulse1,planorbidae,hygrophila,snail,scraper,HS,450.7042253521127
E20F198HS,F,198,reference,postpulse1,amphipoda,amphipoda,scuds,grazer,HS,14.084507042253522
E20F198HS,F,198,reference,postpulse1,chironomidae,diptera,chironomidae,grazer,HS,14.084507042253522
E20F198HS,F,198,reference,postpulse1,notonectidae,hemiptera,true bugs,predator,HS,14.084507042253522
E20F198HS,F,198,reference,postpulse1,stratiomyidae,diptera,solder fly,scavenger,HS,14.084507042253522
E20F198HS,F,198,reference,postpulse1,physidae,hygrophila,snail,scraper,HS,70.42253521126761
E20F198HS,F,198,reference,postpulse1,lymnaeidae,hygrophila,snail,scraper,HS,169.01408450704227
E20F198HS,F,198,reference,postpulse1,coleoptera,coleoptera,beetles,omnivore,HS,14.084507042253522
E20F213ED,F,213,reference,postpulse2,physidae,hygrophila,snail,scraper,ED,86.20689655172414
E20F213ED,F,213,reference,postpulse2,chironomidae,diptera,chironomidae,grazer,ED,86.20689655172414
E20F213ED,F,213,reference,postpulse2,planorbidae,hygrophila,snail,scraper,ED,1336.2068965517242
E20F213HS,F,213,reference,postpulse2,hydrobiidae,littorinimorpha,snail,scraper,HS,28.169014084507044
E20F213HS,F,213,reference,postpulse2,physidae,hygrophila,snail,scraper,HS,380.2816901408451
E20F213HS,F,213,reference,postpulse2,planorbidae,hygrophila,snail,scraper,HS,661.9718309859155
E20F213HS,F,213,reference,postpulse2,chironomidae,diptera,chironomidae,grazer,HS,70.42253521126761
E20F213HS,F,213,reference,postpulse2,amphipoda,amphipoda,scuds,grazer,HS,42.25352112676057
E20F213HS,F,213,reference,postpulse2,baetidae,ephemeroptera,mayfly,grazer,HS,14.084507042253522
E20F226ED,F,226,reference,postpulse2,physidae,hygrophila,snail,scraper,ED,301.7241379310345
E20F226ED,F,226,reference,postpulse2,planorbidae,hygrophila,snail,scraper,ED,1336.2068965517242
E20F226ED,F,226,reference,postpulse2,trichoptera_case,trichoptera_case,caddisfly_case,omnivore,ED,86.20689655172414
